Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image,Release Name,Previous Iteration,Notes,Web Style,Style,Archive
Ultrafine Merino Cut One T-Shirt,T-Shirt,Clothes,Ultrafine Merino,2015-12-15,"Blood Burgundy, Jadakiss, Desert Clay, Deep Gray, Black, Dark Navy, Shadow Gray",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ultrafinemerinotshirt/203-Outlier-UltrafineMerinoTshirt-graylight.jpg,Ultrafine Merino T-Shirt,,,,K301,https://archive-m2.outlier.nyc/shop/retail/ultrafine-merino-tee.html
Ultralight Crops,Pants,Clothes,Ultralight,2015-12-15,"Deep Gray, Shademaroon",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultralight-crops.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ultralightcrops/203-Outlier-UltralightCrops-deepnavy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/ultralight-crops.html
Freeshell,Outerwear,Clothes,Ultralight,2015-12-15,"Navy Space, Skytint Gray, Shademaroon",395,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/freeshell.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/freeshell/203-Outlier-Freeshell-Black.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/freeshell.html
Grid Linen Towel L,Towel,Accessory,Linen,2015-12-11,"Mid Indigo, Earth Olive, Concrete",50,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/gridlinentowel/203-Outlier-GridLinenTowel-grayrock.jpg,,,,,,
Grid Linen Towel XL,Towel,Accessory,Linen,2015-12-11,"Mid Indigo, Earth Olive, Concrete",88,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/gridlinentowel/203-Outlier-GridLinenTowel-grayrock.jpg,,,,,,
Grid Linen Bathrobe,Bathrobe,Accessory,Linen,2015-12-11,"Mid Indigo, Earth Olive, Concrete",148,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-bathrobe.html,https://cdn.shopify.com/s/files/1/0065/5055/2666/products/201-Outlier-GridLinenBathrobe-SumerBlue-Flat.jpg?v=1599596977,,,,,A413,https://archive-m2.outlier.nyc/shop/retail/grid-linen-bathrobe.html
OG Classics,Pants,Clothes,OG,2015-12-03,Charcoal,225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ogclassics/201-Outlier-OGClassics-black-front.jpg,New OGs,,,,,https://archive-m2.outlier.nyc/shop/retail/new-og.html
M-Back Longcrops,Pants,Clothes,M-Back,2015-12-01,"Black, Dark Olive",265,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-longcrops.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/mbacklongcrops/203-Outlier-MBackLongCrops-darkolive.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/mback-longcrops.html
M-Back Climbers,Pants,Clothes,M-Back,2015-12-01,"Black, Dark Olive",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-climbers.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/mbackclimbers/201-Outlier-MBackClimbers-blackfront.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/mback-climbers.html
M-Back OGs,Pants,Clothes,M-Back,2015-12-01,"Black, Dark Olive",265,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-ogs.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/mbackogs/201-Outlier-MBackOGs-blackfront.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/mback-ogs.html
S120 No Pocket Pivot,Shirt,Clothes,S120 Twill,2015-12-01,"Navy, Shadow Gray, Olive Drab",198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/s120-no-pocket-pivot.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/nopocketpivot/201-Outlier-NoPocketPivot-flats-navy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/s120-no-pocket-pivot.html
S120 Two Pocket Pivot,Shirt,Clothes,S120 Twill,2015-12-01,"Navy, Shadow Gray, Olive Drab",198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/s120-two-pocket-pivot.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/twopocketpivot/201-Outlier-TwoPocketPivot-flats-shadowgrayfront.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/s120-two-pocket-pivot.html
60/30 Chino,Pants,Clothes,“60/30”,2015-12-01,"Midnight Navy, Bluegray, Desert Tan, Clay Earth",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/6030chino/202-Outlier-6030Chino-BlackNavy.jpg,,,,,P113-i2,https://archive-m2.outlier.nyc/shop/retail/chino.html
60/30 Blazer,Blazer,Clothes,“60/30”,2015-11-24,"Midnight Navy, Bluegray",550,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/6030blazer.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/6030blazer/202-Outlier-6030Blazer-flat-charcoal.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/6030blazer.html
Doublefine Merino Sweatpants,Sweatpants,Clothes,Doublefine Merino,2015-11-19,Black/Gray Sky,225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-sweatpants.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/doublefinesweatpants/201-Outlier-DoublefineMerinoSweatpants-black-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/merino-sweatpants.html
Nyco Oxford,Shirt,Clothes,Nyco,2015-11-17,"Pale Light, Light Gray, Blue and Gray, Chambray Blue, Dark Navy",98,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/nyco-oxford.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/nycooxford/201-Outlier-NycoOxford-GrayOxford-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/nyco-oxford.html
Cottonweight Merino T-Shirt,T-Shirt,Clothes,Cottonweight Merino,2015-11-17,White,88,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/cottonweight-merino-tshirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/cottonweighttshirt/201-Outlier-CottonweightMerinoTshirt-white-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/cottonweight-merino-tshirt.html
Supermarine Soft Core Parka,Outerwear,Clothes,Supermarine,2015-11-17,"Navy, Anthracite",950,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/supermarine-soft-core-parka.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/softcoreparka/201-Outlier-SoftcoreParka-flats-anthracite-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/supermarine-soft-core-parka.html
Strongworks,Pants,Clothes,Strongtwill,2015-11-17,Black Marine,160,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/strongworks.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/strongworks/201-Strongworks-flats-front-blackmarine.jpg,,,,,P169-i3,https://archive-m2.outlier.nyc/shop/retail/strongworks.html
Slim Dungarees,Pants,Clothes,Workcloth,2015-11-17,Midshadow,198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/slimdungarees/205-Outlier-SlimDungarees-charcoal-front.jpg,,,,,P115-i2,https://archive-m2.outlier.nyc/shop/retail/slim-dungarees.html
Ultrafine Merino Cut One T-Shirt,T-Shirt,Clothes,Ultrafine Merino,2015-11-17,"Black, Deep Gray",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ultrafinemerinotshirt/203-Outlier-UltrafineMerinoTshirt-graylight.jpg,Ultrafine Merino T-Shirt,,,,K301,https://archive-m2.outlier.nyc/shop/retail/ultrafine-merino-tee.html
Supermarine Soft Core Bomber,Outerwear,Clothes,Supermarine,2015-11-17,"Navy, Olive",595,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/supermarine-soft-core-bomber.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/supermarinesoftcorebomber/201-Outlier-SupermarineSoftCoreBomber-black-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/supermarine-soft-core-bomber.html
Alphacore Long Sleeve,Sweater,Clothes,Alphacore,2015-11-03,Black,320,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/alphacore-long-sleeve.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/alphacorelongsleeve/201-Outlier-Alphacorelongsleeve-flats-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/alphacore-long-sleeve.html
Alphacore Short Sleeve,Sweater,Clothes,Alphacore,2015-11-03,"Black, Deep Gray, Medium Gray",333,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/alphacore-short-sleeve.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/alphacoreshortsleeve/202-Outlier-AlphacoreShortSleeve-flat-open.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/alphacore-short-sleeve.html
Alphacore Vest,Vest,Clothes,Alphacore,2015-11-03,"Black, Deep Gray, Medium Gray",295,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/alphacore-vest.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/alphacorevest/203-Outlier-Alphacorevest-flats-deepgrayfront.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/alphacore-vest.html
Slim Dungarees (Long),Pants,Clothes,Workcloth,2015-11-03,"Dark Indigo, Bluetint Gray, Gray Shadow, Maroonshade",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/slimdungarees/205-Outlier-SlimDungarees-charcoal-front.jpg,,,,,P115-i2 long,https://archive-m2.outlier.nyc/shop/retail/slim-dungarees.html
Merino Ribbed Henley,T-Shirt,Clothes,Merino,2015-11-03,"Navy, Gray Sky, Red Earth",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-ribbed-henley.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/MerinoRibbedHenley/204-OUTLIER-MerinoRibbedHenley-RedEarth.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/merino-ribbed-henley.html
Ultrafine Merino Cut One T-Shirt,T-Shirt,Clothes,Ultrafine Merino,2015-10-27,"Dark Navy, Desert Clay, Shadow Gray",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ultrafinemerinotshirt/203-Outlier-UltrafineMerinoTshirt-graylight.jpg,Ultrafine Merino T-Shirt,,,,K301,https://archive-m2.outlier.nyc/shop/retail/ultrafine-merino-tee.html
Slim Dungarees,Pants,Clothes,Workcloth,2015-10-21,"Bluetint Gray, Blood Burgundy, Resonant Navy",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/slimdungarees/205-Outlier-SlimDungarees-charcoal-front.jpg,,,,,P115-i2,https://archive-m2.outlier.nyc/shop/retail/slim-dungarees.html
Merino Co-Pivot,Shirt,Clothes,Merino/Co,2015-10-21,"Navy Sky, Sky Blue, Iron Stone",175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-co-pivot.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/productentries/products/merinocopivot/201-Outlier-MerinoCo-flats-NavySky.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/merino-co-pivot.html
Merino Watch Cap,Cap,Accessory,3-Ply Merino,2015-10-21,"Dark Gray, Mid Gray, Navy",65,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/merino-watch-cap.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/merinowatchcap/201-Outlier-MerinoWatchCap-flat-black.jpg,,,,,A421-i2,https://archive-m2.outlier.nyc/shop/retail/merino-watch-cap.html
Merino Triangle,Scarf,Accessory,Merino,2015-10-21,"Black, Navy, Gray Sky, Red Earth",75,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/merino-triangle.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/merinotriangle/201-Outlier-MerinoTriangle-black-flat.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/merino-triangle.html
Liberated Wool Peacoat,Outerwear,Clothes,Liberated Wool,2015-10-21,"Navy, Charcoal",650,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/liberated-wool-peacoat.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/peacoat/201-OUTLIER-Peacoat-Navy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/liberated-wool-peacoat.html
Liberated Wool Dufflecoat,Outerwear,Clothes,Liberated Wool,2015-10-21,Navy,750,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/liberated-wool-dufflecoat.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/liberatedwooldufflecoat/202-Outlier-DuffleCoat-open.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/liberated-wool-dufflecoat.html
Megafine Merino Socks,Socks,Accessory,Megafine Merino,2015-10-13,"Black, Midnight Gray",21,TRUE,FALSE,Unisex,http://shop.outlier.cc/retail/megafinesock.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/megafinesocks/201-Outlier-MegafineMerinoSocks-2color.jpg,,,,,,https://archive-m2.outlier.nyc/retail/megafinesock.html
Ultrafine Dolman T-Shirt,T-Shirt,Clothes,Ultrafine Merino,2015-10-13,"Black, Medium Gray",125,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-dolman-tshirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/opp005/202-OUTLIER-OPP005-GrayFront.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/ultrafine-dolman-tshirt.html
Doublefine Merino Cardigan,Sweater,Clothes,Doublefine Merino,2015-10-13,"Navy, Deep Gray",240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/doublefine-merino-cardigan.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/doublefinemerinocardigan/201-Outlier-DoublefineMerinoCardigan-blacknavy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/doublefine-merino-cardigan.html
Doublefine Doublehood,Sweater,Clothes,Doublefine Merino,2015-10-13,"Black, Olive Steel",298,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/doublefine-doublehood.html,https://archive-m2.outlier.nyc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-doublefinedoublehood-hoodup-dark-saturated.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/doublefine-doublehood.html
Doublefine Merino Sweatpants,Sweatpants,Clothes,Doublefine Merino,2015-10-13,"Black/Red Earth, Olive Steel, Deep Gray",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-sweatpants.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/doublefinesweatpants/201-Outlier-DoublefineMerinoSweatpants-black-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/merino-sweatpants.html
Doublefine Merino Hoodie,Hoodie,Clothes,Doublefine Merino,2015-10-13,"Red Earth, Olive Steel, Gray Sky, Navy, Deep Gray, Black",275,TRUE,FALSE,Men,http://shop.outlier.cc/retail/doublefinehoodie.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/doublefinehoodie/203-Outlier-Doublefinehoodie-flats-redearth.jpg,,,,,,https://archive-m2.outlier.nyc/retail/doublefinehoodie.html
M-Back Longcrops,Pants,Clothes,M-Back,2015-10-13,"Static, Shademaroon",265,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-longcrops.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/productentries/products/mbacklongcrops/201-Outlier-MBackLongCrops-flats-static.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/mback-longcrops.html
M-Back Climbers,Pants,Clothes,M-Back,2015-10-13,"Midnight Blue, Shadow, Shademaroon",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-climbers.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/mbackclimbers/201-Outlier-Flats-MBackClimbers-Midnightblue.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/mback-climbers.html
M-Back OGs,Pants,Clothes,M-Back,2015-10-13,"Midnight Blue, Shadow",265,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-ogs.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/mbackogs/201-Outlier-Flats-MbackOGs-Midnightblue.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/mback-ogs.html
Doublefine Merino Sweatpants,Sweatpants,Clothes,Doublefine Merino,2015-10-07,"Black/Gray Sky, Olive Steel, Deep Gray",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-sweatpants.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/doublefinesweatpants/201-Outlier-DoublefineMerinoSweatpants-black-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/merino-sweatpants.html
Doublefine Merino Hoodie,Hoodie,Clothes,Doublefine Merino,2015-10-03,"Red Earth, Olive Steel, Gray Sky, Navy, Deep Gray, Black",275,TRUE,FALSE,Men,http://shop.outlier.cc/retail/doublefinehoodie.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/doublefinehoodie/203-Outlier-Doublefinehoodie-flats-redearth.jpg,,,,,,https://archive-m2.outlier.nyc/retail/doublefinehoodie.html
M-Back Climbers,Pants,Clothes,M-Back,2015-10-03,"Midnight Blue, Shadow, Shademaroon",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-climbers.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/mbackclimbers/201-Outlier-Flats-MBackClimbers-Midnightblue.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/mback-climbers.html
M-Back OGs,Pants,Clothes,M-Back,2015-10-03,"Midnight Blue, Shadow",265,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-ogs.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/mbackogs/201-Outlier-Flats-MbackOGs-Midnightblue.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/mback-ogs.html
Outlier x Boreas Ultrahigh Travel System,Backpack,Accessory,Dyneema,2015-09-29,Black,495,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/outlier-boreas-ultrahigh-system.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/boreasduffle/201-Outlier-Flats-BoreasDuffle-parts.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/outlier-boreas-ultrahigh-system.html
Oco Merino Oxford,Shirt,Clothes,Oco Merino Oxford Cloth,2015-09-23,"Grayness, Sky Blue, Dust Maroon",128,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/oco-merino-oxford.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ocomerinopivot/201-Outlier-flats-Ocomerinopivot-decadentchocolate-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/oco-merino-oxford.html
60/30 Chino,Pants,Clothes,“60/30”,2015-09-23,"Purp Shadow, Rose Tan, Midnight Navy, Olive",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/6030chino/202-Outlier-6030Chino-BlackNavy.jpg,,,,,P113-i2,https://archive-m2.outlier.nyc/shop/retail/chino.html
Doublefine Merino Pullover,Sweater,Clothes,Doublefine Merino,2015-09-23,"Olive Steel, Black, Gray Sky, Deep Gray, Navy, Red Earth",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-pullover.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/doublefinemerinopullover/201-Outlier-DoublefineMerinoPullover-darkgray.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/merino-pullover.html
Slim Dungarees,Pants,Clothes,Workcloth,2015-09-21,Darkindigo,198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/slimdungarees/205-Outlier-SlimDungarees-charcoal-front.jpg,,,,,P115-i2,https://archive-m2.outlier.nyc/shop/retail/slim-dungarees.html
Futureworks,Pants,Clothes,F. Cloth,2015-09-09,"Dark Navy, Flat Black, Desert Tan",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/futureworks/201-outlier-futurework-new1.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/futureworks.html
Workcloth Crops,Pants,Clothes,Workcloth,2015-09-09,"Black, Bluetint Gray",198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/workcloth-crop.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/workclothcrops/201-Outlier-Workclothcrops-black-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/workcloth-crop.html
Supermarine Soft Core Bomber,Outerwear,Clothes,Supermarine,2015-09-09,"Burgundy, Black, Anthracite",595,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/supermarine-soft-core-bomber.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/supermarinesoftcorebomber/201-Outlier-SupermarineSoftCoreBomber-black-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/supermarine-soft-core-bomber.html
Public Prototype 013,Pants,Clothes,Linen/Poly,2015-09-02,Black,198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/public-prototype-013.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/OPP013/201-Outlier-OPP013-InjectedLinenCrops.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/public-prototype-013.html
